"","wet_date","gage","cluster"
"1",1995-09-17,1097300,"3"
"2",1999-09-07,1097300,"3"
"3",2002-08-29,1097300,"3"
"4",2007-10-08,1097300,"3"
"5",2010-09-11,1097300,"3"
"6",2015-09-11,1097300,"3"
"7",2016-08-01,1097300,"3"
"8",1993-09-04,1101000,"3"
"9",1995-09-10,1101000,"3"
"10",1999-09-10,1101000,"3"
"11",2010-08-23,1101000,"3"
"12",2016-10-10,1101000,"3"
"13",1980-10-26,1109070,"3"
"14",1981-08-16,1109070,"3"
"15",1983-09-22,1109070,"3"
"16",1987-08-30,1109070,"3"
"17",1988-10-09,1109070,"4"
"18",1991-07-26,1109070,"3"
"19",1993-09-27,1109070,"3"
"20",1994-07-28,1109070,"3"
"21",1995-08-03,1109070,"4"
"22",1995-09-17,1109070,"3"
"23",1997-11-01,1109070,"3"
"24",1999-09-16,1109070,"4"
"25",2001-09-21,1109070,"3"
"26",2002-09-17,1109070,"3"
"27",2002-10-12,1109070,"3"
"28",2005-08-30,1109070,"3"
"29",2007-10-21,1109070,"3"
"30",2008-07-24,1109070,"3"
"31",2008-08-25,1109070,"3"
"32",2010-09-17,1109070,"3"
"33",2011-08-07,1109070,"4"
"34",2014-10-17,1109070,"3"
"35",2015-09-10,1109070,"3"
"36",2015-10-01,1109070,"3"
"37",2016-10-03,1109070,"3"
"38",2017-09-02,1109070,"3"
"39",1980-09-19,1110000,"3"
"40",1995-09-15,1110000,"3"
"41",1999-08-14,1110000,"3"
"42",2001-09-14,1110000,"3"
"43",2002-08-29,1110000,"3"
"44",2007-09-11,1110000,"3"
"45",2010-08-17,1110000,"3"
"46",2015-09-30,1110000,"3"
"47",1995-10-06,1174500,"3"
"48",1998-09-22,1174500,"3"
"49",1999-09-11,1174500,"3"
"50",2001-09-21,1174500,"3"
"51",2002-10-14,1174500,"3"
"52",2016-08-03,1174500,"3"
"53",2016-10-03,1174500,"4"
"54",1991-07-23,1195100,"3"
"55",1993-07-27,1195100,"3"
"56",1993-08-16,1195100,"3"
"57",1995-09-14,1195100,"3"
"58",1999-08-08,1195100,"3"
"59",2005-09-15,1195100,"4"
"60",2006-08-17,1195100,"4"
"61",2007-08-08,1195100,"3"
"62",2010-08-15,1195100,"3"
"63",2011-08-07,1195100,"3"
"64",2015-09-10,1195100,"3"
"65",2016-09-28,1195100,"3"
"66",1988-08-25,1310500,"4"
"67",1995-09-17,1310500,"1"
"68",1995-10-05,1310500,"3"
"69",1999-08-21,1310500,"4"
"70",1999-09-08,1310500,"3"
"71",2005-10-09,1310500,"3"
"72",2016-09-20,1310500,"3"
"73",1979-12-25,1311500,"4"
"74",1980-03-26,1311500,"4"
"75",1980-05-30,1311500,"4"
"76",1980-06-21,1311500,"1"
"77",1980-07-06,1311500,"1"
"78",1983-04-16,1311500,"1"
"79",1983-04-24,1311500,"4"
"80",1983-05-04,1311500,"1"
"81",1983-12-22,1311500,"4"
"82",1984-01-25,1311500,"1"
"83",1984-02-24,1311500,"4"
"84",1984-02-28,1311500,"1"
"85",1984-09-15,1311500,"3"
"86",1985-03-12,1311500,"1"
"87",1985-05-18,1311500,"3"
"88",1985-05-28,1311500,"1"
"89",1985-06-12,1311500,"1"
"90",1985-06-24,1311500,"4"
"91",1986-04-24,1311500,"1"
"92",1986-12-25,1311500,"4"
"93",1987-01-18,1311500,"1"
"94",1987-03-01,1311500,"4"
"95",1987-03-31,1311500,"1"
"96",1987-06-02,1311500,"4"
"97",1987-06-27,1311500,"4"
"98",1988-03-28,1311500,"1"
"99",1988-04-24,1311500,"4"
"100",1988-05-12,1311500,"1"
"101",1988-06-04,1311500,"1"
"102",1988-11-29,1311500,"4"
"103",1989-03-31,1311500,"4"
"104",1989-04-04,1311500,"4"
"105",1989-04-15,1311500,"1"
"106",1989-04-30,1311500,"1"
"107",1990-08-06,1311500,"4"
"108",1990-08-11,1311500,"1"
"109",1990-08-19,1311500,"3"
"110",1990-08-24,1311500,"1"
"111",1990-09-19,1311500,"1"
"112",1990-10-09,1311500,"1"
"113",1991-07-31,1311500,"1"
"114",1991-09-04,1311500,"1"
"115",1991-11-22,1311500,"1"
"116",1991-12-03,1311500,"1"
"117",1991-12-29,1311500,"3"
"118",1992-01-09,1311500,"4"
"119",1992-01-14,1311500,"3"
"120",1992-01-23,1311500,"3"
"121",1992-02-15,1311500,"4"
"122",1992-02-26,1311500,"1"
"123",1992-03-27,1311500,"1"
"124",1992-04-12,1311500,"1"
"125",1992-04-17,1311500,"1"
"126",1992-06-01,1311500,"1"
"127",1992-06-06,1311500,"1"
"128",1992-06-20,1311500,"4"
"129",1992-06-25,1311500,"4"
"130",1992-07-16,1311500,"1"
"131",1992-07-24,1311500,"4"
"132",1992-09-04,1311500,"1"
"133",1992-11-04,1311500,"3"
"134",1992-11-24,1311500,"1"
"135",1993-07-29,1311500,"1"
"136",1993-10-09,1311500,"1"
"137",1993-10-21,1311500,"4"
"138",1993-10-30,1311500,"4"
"139",1993-12-04,1311500,"3"
"140",1993-12-11,1311500,"1"
"141",1993-01-02,1311500,"1"
"142",1994-01-28,1311500,"1"
"143",1994-08-05,1311500,"4"
"144",1994-08-18,1311500,"1"
"145",1995-06-06,1311500,"4"
"146",1995-07-01,1311500,"1"
"147",1995-07-25,1311500,"1"
"148",1995-09-22,1311500,"4"
"149",1995-10-28,1311500,"1"
"150",1995-11-07,1311500,"1"
"151",1997-09-16,1311500,"4"
"152",1998-08-15,1311500,"4"
"153",1998-10-14,1311500,"4"
"154",1998-01-03,1311500,"3"
"155",1999-02-01,1311500,"1"
"156",1999-07-13,1311500,"4"
"157",1999-10-18,1311500,"3"
"158",1999-11-02,1311500,"3"
"159",1999-11-16,1311500,"1"
"160",1999-12-06,1311500,"1"
"161",2000-01-21,1311500,"4"
"162",2001-07-29,1311500,"4"
"163",2001-09-04,1311500,"3"
"164",2001-10-01,1311500,"1"
"165",2002-01-11,1311500,"1"
"166",2002-03-20,1311500,"1"
"167",2002-05-12,1311500,"1"
"168",2002-09-10,1311500,"4"
"169",2002-10-11,1311500,"1"
"170",2005-08-09,1311500,"4"
"171",2005-09-06,1311500,"1"
"172",2007-07-18,1311500,"1"
"173",2007-07-23,1311500,"1"
"174",2007-08-03,1311500,"1"
"175",2007-08-17,1311500,"1"
"176",2007-09-11,1311500,"1"
"177",2007-10-18,1311500,"4"
"178",2007-10-25,1311500,"4"
"179",2007-11-04,1311500,"4"
"180",2008-08-03,1311500,"4"
"181",2008-08-31,1311500,"4"
"182",2008-09-26,1311500,"4"
"183",2008-10-02,1311500,"4"
"184",2008-11-07,1311500,"4"
"185",2009-07-19,1311500,"1"
"186",2009-09-01,1311500,"4"
"187",2010-07-23,1311500,"4"
"188",2010-09-07,1311500,"4"
"189",2016-09-20,1311500,"3"
"190",2016-10-01,1311500,"4"
"191",2016-11-29,1311500,"4"
"192",1980-02-18,1378500,"4"
"193",1980-05-17,1378500,"2"
"194",1981-09-28,1378500,"4"
"195",1988-05-02,1378500,"3"
"196",1997-12-01,1378500,"3"
"197",1998-01-03,1378500,"3"
"198",1999-07-02,1378500,"4"
"199",2002-01-24,1378500,"3"
"200",2002-04-13,1378500,"3"
"201",1980-09-17,1379530,"3"
"202",1980-10-03,1379530,"1"
"203",1980-11-05,1379530,"1"
"204",1980-11-25,1379530,"3"
"205",1980-12-31,1379530,"4"
"206",1981-01-19,1379530,"3"
"207",1982-10-24,1379530,"4"
"208",1982-11-11,1379530,"4"
"209",1982-11-21,1379530,"1"
"210",1983-08-11,1379530,"3"
"211",1983-08-28,1379530,"1"
"212",1983-10-01,1379530,"1"
"213",1983-10-14,1379530,"3"
"214",1984-10-23,1379530,"3"
"215",1984-11-06,1379530,"4"
"216",1985-01-05,1379530,"4"
"217",1985-10-03,1379530,"4"
"218",1985-10-17,1379530,"4"
"219",1985-11-21,1379530,"4"
"220",1986-03-11,1379530,"4"
"221",1986-06-06,1379530,"3"
"222",1986-10-26,1379530,"3"
"223",1987-01-08,1379530,"4"
"224",1987-03-24,1379530,"4"
"225",1987-09-20,1379530,"3"
"226",1987-12-20,1379530,"4"
"227",1988-04-29,1379530,"4"
"228",1988-05-12,1379530,"3"
"229",1988-06-02,1379530,"4"
"230",1988-07-21,1379530,"1"
"231",1988-08-25,1379530,"4"
"232",1988-11-14,1379530,"1"
"233",1988-12-14,1379530,"1"
"234",1988-01-06,1379530,"3"
"235",1990-03-29,1379530,"4"
"236",1990-04-11,1379530,"4"
"237",1990-04-29,1379530,"4"
"238",1990-08-01,1379530,"1"
"239",1990-09-21,1379530,"4"
"240",1990-10-09,1379530,"4"
"241",1990-11-10,1379530,"3"
"242",1990-11-23,1379530,"1"
"243",1990-12-03,1379530,"4"
"244",1991-01-09,1379530,"4"
"245",1991-03-25,1379530,"4"
"246",1991-04-01,1379530,"4"
"247",1991-04-21,1379530,"4"
"248",1991-05-13,1379530,"4"
"249",1991-05-20,1379530,"4"
"250",1991-06-17,1379530,"4"
"251",1991-06-24,1379530,"4"
"252",1991-07-25,1379530,"3"
"253",1991-09-15,1379530,"4"
"254",1991-10-11,1379530,"1"
"255",1991-12-03,1379530,"4"
"256",1991-12-10,1379530,"4"
"257",1991-01-04,1379530,"4"
"258",1992-02-26,1379530,"4"
"259",1992-05-23,1379530,"3"
"260",1992-06-06,1379530,"4"
"261",1992-11-24,1379530,"4"
"262",1992-12-03,1379530,"4"
"263",1992-12-29,1379530,"4"
"264",1993-08-17,1379530,"4"
"265",1993-10-21,1379530,"4"
"266",1993-11-05,1379530,"4"
"267",1993-12-04,1379530,"1"
"268",1993-12-21,1379530,"4"
"269",1994-05-30,1379530,"3"
"270",1994-10-31,1379530,"3"
"271",1994-12-05,1379530,"4"
"272",1995-03-04,1379530,"4"
"273",1995-03-19,1379530,"4"
"274",1995-06-11,1379530,"4"
"275",1995-08-01,1379530,"4"
"276",1995-08-14,1379530,"3"
"277",1995-09-02,1379530,"3"
"278",1995-10-21,1379530,"4"
"279",1995-10-28,1379530,"4"
"280",1995-11-02,1379530,"4"
"281",1995-11-06,1379530,"4"
"282",1996-03-26,1379530,"4"
"283",1996-04-16,1379530,"4"
"284",1996-04-23,1379530,"4"
"285",1996-06-11,1379530,"4"
"286",1996-06-25,1379530,"3"
"287",1998-12-31,1379530,"3"
"288",1999-08-14,1379530,"3"
"289",2002-05-18,1379530,"1"
"290",2002-08-20,1379530,"3"
"291",1979-11-26,1382500,"4"
"292",1980-07-22,1382500,"3"
"293",1980-09-30,1382500,"3"
"294",1980-11-14,1382500,"3"
"295",1980-02-03,1382500,"3"
"296",1981-07-04,1382500,"3"
"297",1981-09-27,1382500,"3"
"298",1983-11-02,1382500,"4"
"299",1993-10-21,1382500,"3"
"300",1980-11-02,1388000,"3"
"301",1981-04-02,1388000,"4"
"302",1981-05-11,1388000,"3"
"303",1981-12-15,1388000,"4"
"304",1981-12-23,1388000,"3"
"305",1982-02-03,1388000,"3"
"306",1985-05-03,1388000,"3"
"307",1985-05-19,1388000,"4"
"308",1985-06-16,1388000,"3"
"309",1985-07-27,1388000,"4"
"310",1985-08-01,1388000,"3"
"311",1985-09-22,1388000,"3"
"312",1980-09-16,1395000,"3"
"313",1980-10-19,1395000,"1"
"314",1981-01-07,1395000,"3"
"315",1981-06-21,1395000,"4"
"316",1981-07-20,1395000,"1"
"317",1981-08-08,1395000,"1"
"318",1981-08-16,1395000,"4"
"319",1981-09-02,1395000,"3"
"320",1981-09-15,1395000,"1"
"321",1981-10-02,1395000,"4"
"322",1981-11-11,1395000,"4"
"323",1981-12-01,1395000,"4"
"324",1982-07-20,1395000,"3"
"325",1982-07-26,1395000,"1"
"326",1982-09-15,1395000,"4"
"327",1982-10-11,1395000,"3"
"328",1983-08-09,1395000,"3"
"329",1983-09-12,1395000,"1"
"330",1983-09-20,1395000,"4"
"331",1980-09-16,1398000,"3"
"332",1995-09-17,1398000,"3"
"333",1999-08-13,1398000,"4"
"334",2002-07-19,1398000,"4"
"335",2002-08-02,1398000,"3"
"336",2002-08-20,1398000,"3"
"337",2005-09-08,1398000,"4"
"338",2008-08-31,1398000,"4"
"339",2010-09-16,1398000,"3"
"340",2015-09-08,1398000,"1"
"341",1980-07-24,1401650,"3"
"342",1980-08-04,1401650,"1"
"343",1980-09-19,1401650,"1"
"344",1980-09-26,1401650,"1"
"345",1980-10-03,1401650,"4"
"346",1980-10-18,1401650,"4"
"347",1980-01-21,1401650,"3"
"348",1981-07-18,1401650,"1"
"349",1981-08-02,1401650,"1"
"350",1981-08-30,1401650,"1"
"351",1981-09-08,1401650,"1"
"352",1981-09-27,1401650,"1"
"353",1981-10-18,1401650,"1"
"354",1983-08-29,1401650,"4"
"355",1994-07-14,1401650,"4"
"356",1994-07-23,1401650,"3"
"357",1995-09-17,1401650,"1"
"358",1995-09-22,1401650,"1"
"359",1995-10-05,1401650,"4"
"360",1997-07-19,1401650,"3"
"361",1997-10-15,1401650,"1"
"362",1998-07-31,1401650,"3"
"363",1998-08-23,1401650,"4"
"364",1998-10-08,1401650,"1"
"365",1998-11-11,1401650,"3"
"366",1998-12-29,1401650,"4"
"367",1999-01-03,1401650,"3"
"368",1999-08-14,1401650,"3"
"369",1999-08-26,1401650,"1"
"370",2000-07-16,1401650,"3"
"371",2001-08-04,1401650,"3"
"372",2001-09-05,1401650,"1"
"373",2001-09-20,1401650,"1"
"374",2002-07-19,1401650,"4"
"375",2002-08-20,1401650,"1"
"376",2002-08-29,1401650,"1"
"377",2002-09-26,1401650,"3"
"378",2005-09-15,1401650,"1"
"379",2010-08-16,1401650,"3"
"380",2010-09-12,1401650,"4"
"381",2016-09-18,1401650,"3"
"382",1980-06-28,1403150,"3"
"383",1982-09-01,1403150,"3"
"384",1983-09-09,1403150,"1"
"385",1986-06-27,1403150,"1"
"386",1986-07-26,1403150,"1"
"387",1988-08-25,1403150,"1"
"388",1993-08-06,1403150,"3"
"389",1993-09-04,1403150,"1"
"390",1998-09-18,1403150,"1"
"391",1999-08-06,1403150,"3"
"392",2002-08-20,1403150,"4"
"393",2010-09-22,1403150,"3"
"394",2016-09-27,1403150,"3"
"395",2017-11-06,1403150,"1"
"396",1981-09-07,1403400,"1"
"397",1981-10-01,1403400,"1"
"398",1982-09-20,1403540,"3"
"399",1991-09-14,1405400,"4"
"400",1998-09-02,1405400,"4"
"401",1980-07-01,1407500,"3"
"402",1980-07-30,1407500,"3"
"403",1980-02-12,1407500,"3"
"404",1981-06-26,1407500,"4"
"405",1981-01-04,1407500,"3"
"406",1982-01-15,1407500,"3"
"407",1983-11-12,1407500,"3"
"408",1984-10-24,1407500,"3"
"409",1985-05-03,1407500,"3"
"410",1985-11-06,1407500,"2"
"411",1986-08-22,1407500,"3"
"412",1987-09-14,1407500,"4"
"413",1987-10-28,1407500,"3"
"414",1988-02-24,1407500,"2"
"415",1990-10-24,1407500,"3"
"416",1991-12-03,1407500,"3"
"417",1992-09-27,1407500,"4"
"418",1992-11-04,1407500,"3"
"419",1993-07-20,1407500,"3"
"420",1993-08-17,1407500,"3"
"421",1993-09-10,1407500,"3"
"422",1994-07-15,1407500,"3"
"423",1994-09-18,1407500,"4"
"424",1994-10-23,1407500,"4"
"425",1995-06-22,1407500,"3"
"426",1995-11-12,1407500,"3"
"427",1996-07-01,1407500,"4"
"428",1996-09-09,1407500,"3"
"429",1997-07-25,1407500,"3"
"430",1997-08-21,1407500,"4"
"431",1997-11-01,1407500,"3"
"432",1998-01-03,1407500,"4"
"433",1999-09-16,1407500,"4"
"434",2000-08-01,1407500,"3"
"435",2000-09-05,1407500,"3"
"436",2000-09-16,1407500,"3"
"437",2000-11-11,1407500,"3"
"438",2001-03-27,1407500,"2"
"439",2002-04-29,1407500,"3"
"440",2002-10-16,1407500,"4"
"441",2003-09-02,1407500,"3"
"442",2004-07-14,1407500,"3"
"443",2004-08-16,1407500,"3"
"444",2004-09-01,1407500,"3"
"445",2004-09-19,1407500,"3"
"446",2004-09-29,1407500,"3"
"447",1981-09-21,1407705,"4"
"448",1984-09-30,1472620,"3"
"449",1985-09-26,1472620,"3"
"450",1986-07-19,1472620,"3"
"451",1987-09-08,1472620,"3"
"452",1988-07-18,1472620,"3"
"453",1988-10-23,1472620,"4"
"454",2002-09-25,1472620,"4"
"455",1995-09-14,1483200,"4"
"456",2002-08-26,1483200,"3"
"457",2007-09-21,1483200,"3"
"458",2008-09-07,1483200,"3"
"459",2008-10-30,1483200,"3"
"460",2010-07-09,1483200,"3"
"461",2010-09-12,1483200,"3"
"462",2002-08-24,1585200,"4"
"463",1993-09-02,1594950,"3"
"464",1993-10-10,1594950,"3"
"465",1994-11-01,1594950,"3"
"466",1995-07-15,1594950,"3"
"467",1995-08-06,1594950,"3"
"468",1995-10-14,1594950,"3"
"469",1995-10-27,1594950,"3"
"470",1997-08-13,1594950,"1"
"471",1997-09-28,1594950,"3"
"472",1997-10-24,1594950,"4"
"473",1998-11-26,1594950,"3"
"474",1999-07-29,1594950,"3"
"475",1999-09-29,1594950,"3"
"476",2000-09-25,1594950,"3"
"477",2001-11-25,1594950,"3"
"478",2006-09-01,1594950,"3"
"479",2006-10-01,1594950,"3"
"480",2008-10-17,1594950,"3"
"481",2010-09-16,1594950,"3"
"482",2010-10-14,1594950,"1"
"483",1980-09-04,1613050,"3"
"484",1980-10-26,1613050,"3"
"485",1981-08-31,1613050,"3"
"486",1982-09-23,1613050,"3"
"487",1983-08-30,1613050,"3"
"488",1985-09-07,1613050,"3"
"489",1991-07-31,1613050,"3"
"490",1991-10-06,1613050,"3"
"491",1993-07-22,1613050,"4"
"492",1993-09-04,1613050,"3"
"493",1998-09-22,1613050,"3"
"494",1999-08-01,1613050,"3"
"495",1999-08-20,1613050,"3"
"496",2001-08-12,1613050,"3"
"497",2001-09-25,1613050,"3"
"498",2002-07-14,1613050,"3"
"499",2002-08-24,1613050,"3"
"500",2002-09-19,1613050,"3"
"501",2005-10-07,1613050,"3"
"502",2006-08-27,1613050,"3"
"503",2007-07-27,1613050,"3"
"504",2008-08-29,1613050,"3"
"505",2009-09-09,1613050,"3"
"506",2010-08-12,1613050,"3"
"507",2010-09-28,1613050,"3"
"508",2011-07-27,1613050,"3"
"509",2014-09-26,1613050,"3"
"510",2016-09-30,1613050,"3"
"511",1985-09-27,1643700,"3"
"512",1986-10-05,1643700,"3"
"513",1991-11-21,1643700,"3"
"514",1993-09-15,1643700,"3"
"515",2007-10-26,1643700,"3"
"516",1980-08-02,1653600,"3"
"517",1980-08-11,1653600,"3"
"518",1980-09-27,1653600,"3"
"519",1980-10-19,1653600,"3"
"520",1981-07-25,1653600,"3"
"521",1981-08-04,1653600,"3"
"522",1981-08-31,1653600,"3"
"523",1981-09-16,1653600,"3"
"524",1981-10-02,1653600,"3"
"525",1982-09-22,1653600,"3"
"526",1983-09-13,1653600,"3"
"527",1985-07-11,1653600,"3"
"528",1985-07-24,1653600,"3"
"529",1985-08-18,1653600,"4"
"530",1985-09-27,1653600,"4"
"531",1986-06-17,1653600,"4"
